Time,Data
1561134407,0.000000
1561292275,0.000000
1561449773,0.000000
1561607049,0.000000
1561766992,0.000000
1561924935,0.000000
1562082285,0.000000
1562239857,0.000000
1562397003,0.000152
1562614705,0.000000
1562771740,0.000000
1562928997,0.000000
1563086940,0.000000
1563304104,0.000000
1563461991,0.000000
1563618786,0.000000
1563775895,0.000000
1563933819,0.000000
1564092669,0.000000
1564250501,0.000000
1564407758,0.000000
1564564757,0.000000
1564721847,0.000000
1564880457,0.000000
1565038140,0.000000
1565195787,0.000000
1565352877,0.000000
1565510894,0.000000
1565669800,0.000000
1565826724,0.000000
1566045073,0.000000
1566275515,0.000000
1566432661,0.000000
1566650826,0.000000
1566807861,0.000000
1566965841,0.000000
1567122654,0.000000
1567279856,0.000000
1567439539,0.000000
1567596870,0.000000
1567754721,0.000000
1567911978,0.000000
1568069791,0.000000
1568226919,0.000000
1568445453,0.000000
1568603007,0.000000
1568761024,0.000000
1568920374,0.000152
1569078168,0.000000
1569235926,0.000000
1569394035,0.000000
1569551848,0.000000
1569710828,0.000000
1569867771,0.000000
1570024695,0.000000
1570181526,0.000000
1570399857,0.000000
1570557207,0.000000
1570714872,0.000000
1570871833,0.000152
1571089775,0.000000
1571247774,0.000000
1571404661,0.000000
1571562788,0.000000
1571719657,0.000000
1571878600,0.000000
1572035913,0.000152
1572193911,0.000000
1572351909,0.000000
1572509778,0.000000
1572667350,0.000000
1572824922,0.000000
1572983495,0.000000
1573141122,0.000000
1573298917,0.000152
1573527081,0.000000
1573685635,0.000000
1573843077,0.000000
1574000872,0.000000
1574158889,0.000610
1574316757,0.000000
1574473922,0.000000
1574631846,0.000000
1574789659,0.000000
1574949787,0.000000
1575107878,0.000000
1575265821,0.000000
1575422911,0.000305
1575582798,0.000000
1575740463,0.000000
1575897869,0.000000
1576055682,0.000000
1576212717,0.000000
1576370604,0.000000
1576587620,0.000000
1576806396,0.000000
1576965375,0.000152
1577181984,0.000000
1577339742,0.000000
1577497777,0.000000
1577654905,0.000000
1577815255,0.000000
1577972790,0.000000
1578130659,0.000000
1578287583,0.000000
1578444673,0.000000
1578662856,0.000000
1578820651,0.000000
1578977556,0.000000
1579195887,0.000000
1579353719,0.000000
1579511828,0.000000
1579669808,0.000000
1579828787,0.000000
1580046766,0.000000
1580204857,0.000000
1580362670,0.000152
1580579742,0.000000
1580736907,0.000000
1580896220,0.000000
1581054422,0.000000
1581212901,0.000000
1581370455,0.000000
1581527490,0.000000
1581684989,0.000000
1581842616,0.000000
1582060336,0.000000
1582217520,0.000000
1582435628,0.000000
1582593441,0.000000
1582750643,0.000000
1582907734,0.000000
1583066343,0.000152
1583282545,0.000000
1583439765,0.000000
1583597708,0.000000
1583755687,0.000000
1583913445,0.000000
1584071573,0.000000
1584228626,0.000000
1584386625,0.000000
1584543530,0.000000
1584700936,0.000000
1584920100,0.000000
1585077746,0.000000
1585236004,0.000000
1585393965,0.000000
1585551704,0.000000
1585769720,0.000000
1585927478,0.000152
1586144605,0.000000
1586302677,0.000000
1586460564,0.000000
1586618655,0.000000
1586778579,0.000000
1586936614,0.000152
1587153482,0.000000
