Time,Data
1124118002,0.000000
1124270240,0.000000
1124423072,0.000000
1124575292,0.000000
1124727123,0.000000
1124879084,0.000000
1125031916,0.000000
1125185099,0.000001
1125337226,0.000007
1125489280,0.000007
1125642278,0.000000
1125793998,0.000000
1125946107,0.000000
1126098513,0.000018
1126251140,0.000008
1126403120,0.000000
1126556581,0.000000
1126708301,0.000014
1126861484,0.000000
1127012982,0.000000
1127165758,0.000000
1127318293,0.000000
1127473013,0.000000
1127624807,0.000000
1127775991,0.000002
1127927896,0.000000
1128079931,0.000002
1128231873,0.000000
1128384094,0.000000
1128536036,0.000007
1128688238,0.000000
1128840069,0.000000
1128992049,0.000000
1129143713,0.000000
1129294822,0.000007
1129447172,0.000000
1129599004,0.000000
1129751076,0.000000
1129903074,0.000000
1130055072,0.000000
1130207496,0.000000
1130359216,0.000000
1130510992,0.000000
1130680156,0.000000
1130833376,0.000007
1130984985,0.000000
1131138872,0.000000
1131292666,0.000000
1131444387,0.000000
1131596125,0.000000
1131747994,0.000002
1131899807,0.000000
1132052323,0.000005
1132206191,0.000000
1132358486,0.000000
1132510132,0.000000
1132662019,0.000000
1132813961,0.000000
1132965867,0.000001
1133117883,0.000000
1133271974,0.000000
1133424694,0.000007
1133577025,0.000001
1133728820,0.000000
1133881151,0.000011
1134033001,0.000000
1134184888,0.000000
1134338867,0.000000
1134491550,0.000000
1134660418,0.000000
1134811879,0.000000
1134964285,0.000008
1135117023,0.000004
1135268929,0.000000
1135420649,0.000000
1135571925,0.000000
1135723830,0.000000
1135875736,0.000000
1136026734,0.000000
1136179047,0.000000
1136330896,0.000000
1136484098,0.000000
1136635892,0.000000
1136787890,0.000000
1136939833,0.000000
1137092183,0.000000
1137244125,0.000000
1137395938,0.000000
1137548491,0.000000
1137699897,0.000000
1137851950,0.000000
1138004837,0.000000
1138156835,0.000000
1138310018,0.000017
1138461979,0.000004
1138616403,0.000000
1138768086,0.000000
1138920159,0.000000
1139071768,0.000005
1139223858,0.000004
1139376097,0.000017
1139527984,0.000009
1139680500,0.000004
1139832091,0.000000
1139984959,0.000006
1140138939,0.000000
1140291066,0.000005
1140443194,0.000000
1140594859,0.000000
1140747542,0.000000
1140899799,0.000008
1141051779,0.000000
1141204962,0.000000
1141356830,0.000000
1141508828,0.000000
1141660900,0.000001
1141813287,0.000000
1141964841,0.000000
1142116950,0.000000
1142268651,0.000000
1142420483,0.000000
1142573407,0.000000
1142725034,0.000000
1142877662,0.000000
1143029697,0.000000
1143183843,0.000001
1143337915,0.001220
1143489932,0.000000
1143641948,0.000000
1143793872,0.000011
1143946389,0.000000
1144098072,0.000000
1144249885,0.000000
1144401716,0.000000
1144553640,0.000000
1144706842,0.000001
1144858877,0.000000
1145011078,0.000009
1145163058,0.000000
1145316815,0.000000
1145468794,0.000000
1145620515,0.000000
1145772809,0.000000
1145924677,0.000004
1146076898,0.000001
1146229081,0.000000
1146382745,0.000000
1146536762,0.000000
1146688964,0.000005
1146840925,0.000000
1146993497,0.000002
1147145143,0.000001
1147296511,0.000000
1147450787,0.000001
1147604822,0.000000
1147756912,0.000000
1147908762,0.000000
1148061279,0.000000
1148212962,0.000000
1148364719,0.000000
1148516717,0.000000
1148670826,0.000000
1148822917,0.000000
1148974822,0.000000
1149127413,0.000000
1149278707,0.000000
1149431039,0.000000
1149582592,0.000000
1149734609,0.000000
1149886625,0.000000
1150038771,0.000000
1150191232,0.000000
1150342860,0.000002
1150494839,0.000001
1150664300,0.000000
1150815854,0.000000
1150967352,0.000003
1151118387,0.000000
1151271051,0.000000
1151422327,0.000000
1151573381,0.000000
1151724416,0.000000
1151876303,0.000000
1152027356,0.000000
1152178539,0.000000
1152331889,0.000000
1152483387,0.000000
1152637330,0.000000
1152788198,0.000000
1153127786,0.000002
1153284840,0.000009
1153438838,0.000000
1153591243,0.000000
1153742778,0.000000
1153894850,0.000000
1154048885,0.000000
1154200828,0.000002
1154353492,0.000000
1154505620,0.000000
1154677229,0.000000
1154828912,0.000000
1154982854,0.000000
1155136704,0.000000
1155290184,0.000011
1155443367,0.000000
1155595902,0.000004
1155750048,0.000000
1155904435,0.000015
1156312652,0.000000
1156475427,0.000007
1156628981,0.000006
1156783238,0.000000
1156937143,0.000000
1157088901,0.000000
1157240899,0.000024
1157393378,0.000000
1157548209,0.000000
1157701615,0.000000
1157854187,0.000000
1158009703,0.000000
1158164757,0.000000
1158320866,0.000000
1158474827,0.000000
1158629658,0.000007
1158783212,0.000000
1158937228,0.000008
1159090467,0.000000
1159242817,0.000000
1159395148,0.000000
1159550183,0.000002
1159705737,0.000000
1159858494,0.000000
1160210730,0.000000
1160372802,0.000000
1160527152,0.000000
1160681742,0.000000
1160837944,0.000000
1160989849,0.000000
1161142014,0.000000
1161293623,0.000000
1161445917,0.000000
1161597952,0.000000
1161750413,0.000015
1161903911,0.000000
1162055798,0.000000
1162208759,0.000000
1162360831,0.000000
1162514959,0.000000
1162709308,0.000000
1162861047,0.000000
1163015156,0.000000
1163166913,0.000000
1163319170,0.000000
1163470928,0.000000
1163622944,0.000000
1163775627,0.000000
1163928088,0.000002
1164096475,0.000000
1164249029,0.000000
1164402601,0.000002
1164554876,0.000000
1164707023,0.000008
1164859483,0.000000
1165012019,0.000000
1165163813,0.000000
1165315977,0.000000
1165469753,0.000000
1165622066,0.000000
1165773897,0.000000
1165926340,0.000000
1166078838,0.000000
1166231002,0.000000
1166382389,0.000000
1166538906,0.000000
1166690996,0.000000
1166842865,0.000000
1166995492,0.000000
1167147935,0.000000
1167299711,0.000000
1167451690,0.000000
1167603818,0.000000
1167755575,0.000000
1167907554,0.000000
1168060275,0.000005
1168215162,0.000000
1168369789,0.000000
1168521620,0.000000
1168673563,0.000000
1168825653,0.000004
1168978022,0.000000
1169129816,0.000000
1169281666,0.000007
1169435571,0.000000
1169587903,0.000000
1169739790,0.000000
1169891843,0.000000
1170043508,0.000000
1170195524,0.000000
1170347726,0.000000
1170499965,0.000001
1170668722,0.000000
1170820961,0.000000
1170972736,0.000000
1171125345,0.000000
1171277732,0.000000
1171429934,0.000000
1171581580,0.000000
1171735856,0.000000
1171887595,0.000000
1172039352,0.000000
1172193461,0.000000
1172347922,0.000000
1172502642,0.000000
1172654844,0.000000
1172806823,0.000009
1172958747,0.000000
1173110708,0.000000
1173263336,0.000000
1173415760,0.000000
1173568461,0.000000
1173720941,0.000000
1173872698,0.000000
1174024659,0.000000
1174176805,0.000000
1174330396,0.000011
1174482560,0.000000
1174636855,0.000000
1174789001,0.000000
1174941610,0.000000
1175093682,0.000000
1175247736,0.000000
1175403215,0.000000
1175566120,0.000000
1175717470,0.000000
1175869635,0.000000
1176021559,0.000000
1176173760,0.000000
1176326573,0.000000
1176480349,0.000000
1176632754,0.000000
1176784678,0.000000
1176936787,0.000000
1177088804,0.000000
1177240580,0.000000
1177394578,0.000000
1177547428,0.000000
1177701796,0.000000
1177853368,0.000000
1178005551,0.000000
1178157586,0.000000
1178309714,0.000000
1178462101,0.000004
1178616562,0.000000
1178768800,0.000000
1178920595,0.000000
1179072426,0.000000
1179224554,0.000000
1179376459,0.000000
1179529068,0.000000
1179680548,0.000007
1179832712,0.000000
1179984321,0.000000
1180136616,0.000003
1180288762,0.000000
1180440556,0.000000
1180593332,0.000000
1180746459,0.000000
1180898624,0.000000
1181050270,0.000000
1181203639,0.000007
1181355266,0.000000
1181507616,0.000000
1181660188,0.000000
1181813482,0.000002
1181965758,0.000000
1182117738,0.000000
1182269347,0.001220
1182421660,0.000000
1182575065,0.000000
1182728248,0.000000
1182881728,0.000000
1183034503,0.000000
1183186705,0.000000
1183338462,0.000000
1183490238,0.000000
1183642532,0.000000
1183794827,0.000000
1183946436,0.000000
1184098638,0.000000
1184250543,0.000000
1184402634,0.000000
1184554669,0.000000
1184706630,0.000000
1184858331,0.000000
1185010385,0.000000
1185162568,0.000005
1185314325,0.000000
1185468231,0.000000
1185620247,0.000000
1185772375,0.000000
1185924428,0.000000
1186076686,0.000000
1186228480,0.000000
1186380496,0.000000
1186536161,0.000000
1186688678,0.000000
1186841231,0.000000
1186993803,0.000000
1187146209,0.000000
1187298299,0.000000
1187450556,0.000000
1187602480,0.000000
1187754552,0.000000
1187940383,0.000000
1188093622,0.000000
1188246620,0.000004
1188401711,0.000000
1188553431,0.000000
1188705558,0.000006
1188857464,0.000003
1189009962,0.000000
1189162441,0.000005
1189314606,0.000000
1189467474,0.000000
1189619435,0.000005
1189771285,0.000000
1189923413,0.000000
1190075929,0.000001
1190227557,0.000000
1190379259,0.000000
1190533275,0.001220
1190685569,0.000000
1190837586,0.000000
1190989751,0.000000
1191141730,0.000000
1191294450,0.000000
1191446522,0.000002
1191600317,0.000015
1191752407,0.000000
1191904257,0.000000
1192056533,0.000000
1192208309,0.000000
1192360436,0.000000
1192512527,0.000000
1192664599,0.000002
1192816504,0.000000
1192968539,0.000000
1193120204,0.000000
1193272554,0.000000
1193424496,0.000000
1193576494,0.000008
1193728251,0.000002
1193880249,0.000000
1194034414,0.000000
1194186986,0.000000
1194340540,0.000004
1194492297,0.000023
1194664017,0.000000
1194816478,0.000016
1194968235,0.000017
1195121492,0.000000
1195274009,0.000006
1195426600,0.000000
1195579227,0.000009
1195733281,0.000007
1195885482,0.000000
1196037054,0.000000
1196189386,0.000000
1196342106,0.000000
1196494345,0.000000
1196646306,0.000000
1196800267,0.000000
1196952320,0.000000
1197104392,0.000000
1197256205,0.000000
1197408536,0.000007
1197560275,0.000000
1197712199,0.000000
1197864382,0.000000
1198016491,0.000000
1198167915,0.000000
1198320284,0.000000
1198473170,0.000006
1198627354,0.000009
1198779463,0.000000
1198934387,0.000000
1199086551,0.000000
1199238216,0.000000
1199390547,0.000000
1199542193,0.000000
1199694414,0.000000
1199846208,0.000000
1200000206,0.000000
1200152371,0.000000
1200304183,0.000002
1200456274,0.000000
1200608365,0.000000
1200760437,0.000000
1200912435,0.000000
1201067210,0.000000
1201219431,0.000000
1201371225,0.000000
1201524223,0.000000
1201678443,0.000000
1201830423,0.000000
1201982365,0.000005
1202134363,0.000007
1202286454,0.000000
1202438044,0.000000
1202593135,0.000000
1202745448,0.000001
1202900575,0.000000
1203052425,0.000000
1203204182,0.000000
1203356495,0.000000
1203508308,0.000000
1203660991,0.000000
1203813137,0.000000
1203966506,0.000000
1204118263,0.000000
1204270261,0.000000
1204422129,0.000004
1204574220,0.000000
1204727033,0.000000
1204879345,0.000000
1205033214,0.000000
1205185267,0.000000
1205337358,0.000006
1205489282,0.000002
1205641354,0.000000
1205793574,0.000000
1205945387,0.000000
1206099200,0.000000
1206251327,0.000009
1206403196,0.000007
1206557138,0.000000
1206712377,0.000000
1206866912,0.000000
1207019447,0.000000
1207171278,0.000000
1207323110,0.000000
1207475163,0.000000
1207627254,0.000000
1207779437,0.000000
1207933324,0.000000
1208085248,0.000000
1208237060,0.000007
1208389003,0.000000
1208541223,0.000000
1208693184,0.000007
1208845256,0.000000
1208999143,0.000000
1209151326,0.000000
1209303287,0.000004
1209455081,0.000002
1209607042,0.000000
1209759133,0.000000
1209911909,0.000000
1210066129,0.000001
1210217886,0.000000
1210370255,0.000005
1210538882,0.000000
1210692010,0.000000
1210844489,0.000000
1210996802,0.000002
1211149355,0.000000
1211301390,0.000000
1211454388,0.000000
1211607220,0.000000
1211759310,0.000000
1211911123,0.000000
1212066640,0.000000
1212218508,0.000000
1212371358,0.000009
1212524189,0.000000
1212679058,0.000000
1212833148,0.000000
1213266161,0.000000
1213420418,0.000000
1213573453,0.000000
1213725655,0.000015
1213879023,0.000000
1214032780,0.000000
1214186704,0.000033
1214340147,0.000000
1214492700,0.000000
1214686587,0.000009
1214841548,0.000004
1214996620,0.000000
1215151784,0.000000
1215307245,0.000000
1215461928,0.000000
1215614334,0.000000
1215766184,0.000000
1215918626,0.000008
1216071365,0.000000
1216226474,0.000000
1216378768,0.000017
1216532525,0.000000
1216945946,0.000001
1217111166,0.000000
1217267145,0.000000
1217419532,0.000000
1217571530,0.000000
1217723121,0.000000
1217877082,0.000000
1218029357,0.000000
1218181078,0.000000
1218333890,0.000000
1218486203,0.000000
1218639516,0.000003
1218791384,0.000000
1218944160,0.000000
1219098936,0.000000
1219250952,0.000000
1219404580,0.000000
1219556930,0.000002
1219709835,0.000008
1219862018,0.000002
1220014035,0.000000
1220165866,0.000000
1220318050,0.000000
1220470807,0.000000
1220623045,0.000000
1220777469,0.000000
1220932115,0.000000
1221083910,0.000000
1221235963,0.000000
1221388258,0.000002
1221540533,0.000000
1221692291,0.000000
1221843918,0.000000
1221997916,0.000000
1222149988,0.000000
1222302023,0.000000
1222454021,0.000000
1222608130,0.000000
1222759962,0.000000
1222911941,0.000000
1223066087,0.000000
1223217956,0.000005
1223369991,0.000001
1223522081,0.000000
1223677079,0.000000
1223831114,0.000000
1223983020,0.000000
1224134870,0.000000
1224287256,0.000000
1224439199,0.000000
1224591586,0.000000
1224744306,0.000000
1224897785,0.000000
1225049746,0.000000
1225202170,0.000000
1225353817,0.000000
1225507203,0.000000
1225659683,0.000008
1225812125,0.000008
1225965068,0.000000
1226117066,0.000000
1226268990,0.000000
1226420877,0.000001
1226574967,0.000000
1226727632,0.000007
1226880222,0.000000
1227031961,0.000000
1227183959,0.000000
1227336105,0.000000
1227487529,0.000000
1227639712,0.000000
1227792433,0.000000
1227944949,0.000008
1228097743,0.000000
1228250019,0.000000
1228402036,0.000000
1228554126,0.000000
1228705883,0.000000
1228858530,0.000000
1229012009,0.000006
1229164970,0.000000
1229316968,0.000004
1229469040,0.000002
1229620890,0.000000
1229773240,0.000000
1229925608,0.000004
1230077791,0.000000
1230230956,0.000000
1230383084,0.000000
1230536470,0.000000
1230688931,0.000000
1230842966,0.000003
1230998353,0.000000
1231149685,0.000000
1231302109,0.000000
1231453940,0.000000
1231605827,0.000001
1231759028,0.000000
1231910564,0.000000
1232063636,0.000000
1232216059,0.000000
1232367724,0.000002
1232519630,0.000000
1232671942,0.000000
1232823348,0.000000
1232976346,0.000000
1233131010,0.000000
1233282657,0.000000
1233434562,0.000000
1233586653,0.000000
1233738780,0.000000
1233890815,0.000000
1234043443,0.000000
1234197052,0.000000
1234348457,0.000007
1234499807,0.000008
1234675638,0.000001
1234828247,0.000000
1234979875,0.000008
1235133206,0.000000
1235285038,0.000000
1235436850,0.000000
1235588848,0.000000
1235743087,0.000000
1235896696,0.000000
1236048916,0.000000
1236201285,0.000008
1236353061,0.000000
1236505725,0.000000
1236657594,0.000000
1236809869,0.000000
1236963830,0.000610
1237116810,0.000000
1237269623,0.000000
1237421843,0.000000
1237576100,0.000007
1237730876,0.000000
1237882892,0.000000
1238034779,0.000000
1238186648,0.000000
1238338775,0.000000
1238490958,0.000000
1238661086,0.000000
1238812843,0.000000
1238966063,0.000000
1239117783,0.000000
1239270670,0.000004
1239422853,0.000000
1239575981,0.000000
1239729849,0.000000
1239881718,0.000013
1240033882,0.000000
1240185714,0.000000
1240338156,0.000000
1240489839,0.000000
1240641726,0.000000
1240793650,0.000000
1240945833,0.000000
1241098868,0.000000
1241250644,0.000000
1241403494,0.000000
1241555918,0.000000
1241708860,0.000001
1241863747,0.000018
1242015986,0.000000
1242168984,0.000000
1242320667,0.000000
1242475387,0.000000
1242631811,0.000000
1242785068,0.000000
1242937900,0.000000
1243089361,0.000000
1243241525,0.000000
1243393690,0.000000
1243546318,0.000000
1243698908,0.000005
1243850721,0.000000
1244002701,0.000000
1244154884,0.000000
1244308715,0.000007
1244462509,0.000016
1244615637,0.000000
1244768061,0.000000
1244919948,0.000005
1245071927,0.000000
1245223796,0.000000
1245375590,0.000000
1245529773,0.000000
1245681641,0.000000
1245833751,0.000000
1245985712,0.000000
1246137506,0.000000
1246289911,0.000000
1246441817,0.000007
1246599444,0.000000
1246752238,0.000000
1246904551,0.000000
1247056734,0.000000
1247209029,0.000004
1247362842,0.000000
1247514414,0.000000
1247667078,0.000000
1247819002,0.000000
1247970759,0.000000
1248122998,0.000004
1248274570,0.000000
1248426494,0.000000
1248578788,0.000000
1248731157,0.000000
1248883525,0.000000
1249035690,0.000009
1249187595,0.000000
1249341686,0.000000
1249495684,0.000000
1249648737,0.000000
1249801532,0.000000
1249953659,0.000000
1250107731,0.000000
1250259822,0.000017
1250411412,0.000000
