Time,Data
1270128786,0.000000
1270287060,0.000000
1270445057,0.000000
1270604794,0.000000
1270762939,0.000000
1270920565,0.000000
1271078007,0.000000
1271236911,0.000000
1271394852,0.000000
1271552811,0.000000
1271711438,0.000000
1271869916,0.000000
1272027894,0.000000
1272244945,0.000000
1272402905,0.000000
1272560938,0.000000
1272719287,0.000000
1272878913,0.000000
1273038410,0.000000
1273195907,0.000000
1273353681,0.000000
1273570880,0.000000
1273729136,0.000000
1273946206,0.000000
1274103962,0.000000
1274261606,0.000000
1274419029,0.000000
1274577100,0.000000
1274942481,0.000000
1275099774,0.000000
1275318177,0.000000
1275475914,0.000000
1275633578,0.000000
1275790889,0.000000
1276008829,0.000000
1276166603,0.000000
1276324841,0.000000
1276482875,0.000000
1276641964,0.000000
1276799775,0.000000
1276958402,0.000000
1277125935,0.000000
1277283765,0.000000
1277441947,0.000000
1277599740,0.000000
1277757774,0.000000
1277916363,0.000152
1278074804,0.000000
1278232578,0.000000
1278390649,0.000000
1278548442,0.000000
1278708920,0.000000
1278866639,0.000000
1279025043,0.000000
1279182559,0.000000
1279341926,0.000000
1279499644,0.000000
1279657919,0.000000
1279815712,0.000000
1279974523,0.000000
1280132427,0.000000
1280289572,0.000000
1280447736,0.000000
1280605825,0.000000
1280970706,0.000000
1281139351,0.000000
1281297996,0.000000
1281455714,0.000000
1281673802,0.000000
1281831632,0.000000
1281989666,0.000000
1282148089,0.000152
1282306752,0.000000
1282464545,0.000000
1282622579,0.000000
1282780816,0.000000
1282997830,0.000000
1283156086,0.000000
1283313731,0.000000
1283471635,0.000000
1283689630,0.000000
1283847368,0.000000
1284005920,0.000000
1284223064,0.000000
1284380672,0.000000
1284538557,0.000000
1284755423,0.000000
1284913605,0.000000
1285073453,0.000000
1285231894,0.000000
1285389428,0.000000
1285547610,0.000000
1285705514,0.000000
1285863677,0.000000
1286022711,0.000000
1286180467,0.000000
1286398018,0.000000
1286555626,0.000000
1286713419,0.000000
1286871656,0.000000
1287031523,0.000000
1287189927,0.000000
1287348054,0.000000
1287505476,0.000000
1287723398,0.000000
1287881672,0.000000
1288039595,0.000000
1288197425,0.000152
1288414790,0.000000
1288572232,0.000000
1288730562,0.000000
1288888688,0.000000
1289049999,0.000000
1289207663,0.000000
1289365585,0.000000
1289524249,0.000000
1289740466,0.000000
1289898519,0.000000
1290056645,0.000000
1290214808,0.000000
1290374509,0.000000
1290533042,0.000000
1290691335,0.000000
1290849387,0.000000
1291007588,0.000000
1291165455,0.000000
1291323433,0.000000
1291481615,0.000000
1291641000,0.000000
1291798423,0.000000
1291956309,0.000000
1292114379,0.000000
1292331430,0.000000
1292489446,0.000000
1292707237,0.000000
1292924473,0.000000
1293083952,0.000000
1293241522,0.000000
1293399686,0.000152
1293557182,0.000000
1293714975,0.000000
1293872583,0.000000
1294090412,0.000000
1294248520,0.000000
1294406535,0.000000
1294564050,0.000000
1294723732,0.000000
1294881340,0.000000
1295039559,0.000000
1295197370,0.000000
1295356608,0.000000
1295514345,0.000000
1295672286,0.000000
1295831042,0.000000
1295990390,0.000000
1296148239,0.000000
1296306217,0.000000
1296464306,0.000000
1296623581,0.000000
1296782078,0.000000
1296939352,0.000000
1297098293,0.000000
1297256697,0.000000
1297414398,0.000000
1297572376,0.000000
1297730428,0.000000
1297947849,0.000000
1298105031,0.000000
1298323304,0.000000
1298481338,0.000000
1298639039,0.000000
1298796387,0.000000
1299014271,0.000000
1299172268,0.000152
1299389393,0.000000
1299547242,0.000000
1299705294,0.000000
1299863087,0.000000
1300023621,0.000000
1300181210,0.000000
1300339058,0.000000
1300497388,0.000000
1300656144,0.000000
1300814197,0.039062
1301033266,0.000000
1301191300,0.000305
1301408332,0.000000
1301566292,0.000000
1301724400,0.000000
1301882156,0.000000
1302042652,0.000000
1302200464,0.000000
1302418255,0.000000
1302576326,0.000000
1302734378,0.000000
1302952318,0.000000
1303110982,0.000000
1303268201,0.000000
1303426234,0.000000
1303585398,0.000000
1303743265,0.000000
1303901002,0.000000
1304059388,0.000000
1304218662,0.000000
1304376159,0.000000
1304533933,0.000000
1304692226,0.000000
1304851149,0.000000
1305010979,0.000000
1305169679,0.000000
1305327435,0.000000
1305485209,0.000000
1305643317,0.000000
1305801147,0.000000
1306018106,0.000000
1306176158,0.000000
1306334284,0.000000
1306492096,0.000000
1306652203,0.000000
1306822163,0.000000
1307027066,0.000000
1307185266,0.000000
1307343800,0.000000
1307561203,0.000000
1307719348,0.000000
1307877141,0.000000
1308035174,0.000000
1308193893,0.000000
1308351483,0.000000
1308509109,0.000000
1308667254,0.000000
1308883860,0.000152
1309102726,0.000000
1309261482,0.000000
1309478589,0.000000
1309636252,0.000000
1309794063,0.000000
1309952245,0.000000
1310110631,0.000000
1310267961,0.000000
1310486493,0.000000
1310643971,0.000000
1310801931,0.000000
1311019038,0.000000
1311176849,0.000000
1311394159,0.000000
1311552489,0.000000
1311710190,0.000000
1311867946,0.000305
1312027072,0.000000
1312184846,0.000000
1312402083,0.000000
1312560616,0.000000
1312717854,0.000000
1312874999,0.000000
1313034384,0.000000
1313251176,0.000000
1313467801,0.000000
1313626409,0.000000
1313784257,0.000000
1313941884,0.000610
1314100862,0.000000
1314259136,0.000000
1314416911,0.000000
1314573963,0.000000
1314731978,0.000000
1314891123,0.000000
1315048823,0.000000
1315265911,0.000000
1315423927,0.000000
1315640922,0.000000
1315798863,0.000000
1315957156,0.000000
1316114931,0.000000
1316273816,0.000000
1316431739,0.000000
1316589976,0.000000
1316748454,0.000000
1316907821,0.000000
1317067448,0.000000
1317225241,0.000000
1317382959,0.000000
1317540826,0.000000
1317699008,0.000000
1317857394,0.000000
1318073686,0.000000
1318231886,0.000000
1318389957,0.000000
1318547935,0.000000
1318764671,0.000000
1318923038,0.000000
1319080683,0.000000
1319238643,0.000000
1319398732,0.000000
1319556988,0.000000
1319714818,0.000000
1319873277,0.000000
1320031756,0.000000
1320190030,0.000000
1320347823,0.000000
1320505653,0.000000
1320664705,0.000000
1320822628,0.000000
1320979976,0.000000
1321155325,0.000000
1321312932,0.000000
1321470799,0.000000
1321628889,0.000000
1321994511,0.000000
1322151896,0.000000
1322369929,0.000000
1322527777,0.000000
1322685663,0.000000
1322843474,0.000000
1323003545,0.000000
1323161745,0.000000
1323319538,0.000000
1323477665,0.000000
1323645550,0.000000
1323803806,0.000000
1323961580,0.000000
1324120318,0.000000
1324277926,0.000000
1324435626,0.000000
1324592604,0.000000
1324750842,0.000000
1324967615,0.000000
1325187258,0.000000
1325403661,0.000000
1325561825,0.000000
1325719506,0.000152
1325936650,0.000000
1326094999,0.000000
1326253514,0.000000
1326469546,0.000000
1326627450,0.000000
1326785651,0.000000
1326942851,0.000000
1327100366,0.000000
1327274381,0.000000
1327433859,0.000000
1327592967,0.000000
1327750927,0.000000
1327908664,0.000000
1328126808,0.000000
1328285286,0.000000
1328501855,0.000000
1328659889,0.000000
1328877014,0.000000
1329036474,0.000000
1329194600,0.000000
1329352949,0.000000
1329510593,0.000000
1329668812,0.000000
1329826735,0.000000
1330043897,0.000000
1330201505,0.000000
1330359983,0.000000
1330576441,0.000000
1330733642,0.000000
1330891694,0.000000
1331049894,0.000000
1331266594,0.000000
1331425146,0.000000
1331582531,0.000000
1331740528,0.000000
1331957875,0.000000
1332115409,0.000000
1332273721,0.000000
1332432236,0.000000
1332649565,0.000000
1332866690,0.000000
1333026205,0.000000
1333183887,0.000000
1333341494,0.000000
1333500158,0.000000
1333657451,0.000000
1333814522,0.000000
1334032498,0.000000
1334190458,0.000000
1334347529,0.000000
1334505766,0.000152
1334665726,0.000000
1334823556,0.000000
1334981571,0.000000
1335139531,0.000000
1335356545,0.000000
1335514301,0.000000
1335673020,0.000000
1335830479,0.000000
1335990939,0.000000
1336207471,0.000000
1336365190,0.000000
1336522798,0.000000
1336681276,0.000000
1336841569,0.000000
1337060268,0.000000
1337218543,0.000000
1337376613,0.000000
1337534573,0.000152
1337692829,0.000000
1337850696,0.000000
1338008841,0.000000
1338225170,0.000000
1338383500,0.000000
1338541570,0.000000
1338759066,0.000000
1338917711,0.000000
1339075392,0.000000
1339292443,0.000000
1339450459,0.000000
1339608511,0.000000
1339825914,0.000000
1339983225,0.000000
1340141444,0.000000
1340299589,0.000000
1340458252,0.000000
1340616416,0.000000
1340774579,0.000000
1341005796,0.000000
1341209959,0.000000
1341367622,0.000000
1341525359,0.000000
1341683115,0.000000
1341842668,0.000000
1342060570,0.000000
1342218586,0.000000
1342376527,0.000000
1342534412,0.000152
1342693483,0.000000
1342851332,0.000000
1343009847,0.000000
1343167418,0.000000
1343327303,0.000000
1343485226,0.000000
1343643519,0.000000
1343801330,0.000000
1343961031,0.000000
1344118435,0.000000
1344276505,0.000000
1344434372,0.000000
1344652405,0.000000
1344869400,0.000000
1345089470,0.000000
1345304799,0.000000
1345522442,0.000000
1345740345,0.000000
1345898101,0.000000
1346116707,0.000000
1346333666,0.000000
1346551254,0.000000
1346769231,0.000000
1346986393,0.000000
1347145130,0.000000
1347361292,0.000000
1347519382,0.000000
1347677341,0.000000
1347835375,0.000000
1347995149,0.000000
1348153794,0.000000
1348311421,0.000000
1348469417,0.000305
1348686394,0.000000
1348844058,0.000000
1349063034,0.000000
1349221827,0.000000
1349379306,0.000000
1349537376,0.000000
1349755020,0.000000
1349912220,0.000000
1350070347,0.000000
1350228417,0.000000
1350388488,0.000000
1350546262,0.000000
1350704500,0.000000
1350861997,0.000000
1351021141,0.000000
1351179342,0.000000
1351337727,0.000000
1351495113,0.000152
1351654480,0.000000
1351812291,0.000000
1351970010,0.000000
1352128285,0.000000
1352288300,0.000000
1352446648,0.000000
1352604460,0.000000
1352762457,0.000000
1352921120,0.000000
1353153948,0.000000
1353371185,0.000000
1353529885,0.000000
1353812601,0.000000
1354070448,0.000000
1354232963,0.000000
1354392145,0.000152
1354608659,0.000000
1354767396,0.000000
1354925189,0.000000
1355142907,0.000000
1355300570,0.000000
1355458030,0.000000
1355616100,0.000000
1355832818,0.000000
1356051202,0.000000
1356208829,0.000000
1356365955,0.000000
1356523859,0.000000
1356684208,0.000000
1356841834,0.000000
1357001145,0.000000
1357159253,0.000000
1357317305,0.000000
1357475265,0.000000
1357633595,0.000000
1357791036,0.000000
1357950959,0.000000
1358108752,0.000000
1358265897,0.000000
1358484373,0.000000
1358642537,0.000000
1358800200,0.000000
1359018047,0.000000
1359176081,0.000000
1359392891,0.000000
1359551221,0.000000
1359768513,0.000000
1359926028,0.000000
1360083969,0.000000
1360302132,0.000000
1360519294,0.000000
1360676883,0.000000
1360894897,0.000000
1361132077,0.000000
1361330128,0.000000
1361488347,0.000000
1361646066,0.000000
1361864414,0.000000
1362022095,0.000000
1362179833,0.000000
1362398050,0.000000
1362556455,0.000000
1362713692,0.000000
1362872429,0.000000
1363089110,0.000000
1363246847,0.000000
1363405252,0.000000
1363562952,0.000000
1363721800,0.000000
1363880093,0.000000
1364038016,0.000000
1364196124,0.000000
1364355954,0.000000
1364514006,0.000000
1364671817,0.000000
1364830036,0.000152
1364999644,0.000000
1365158437,0.000000
1365315915,0.000000
1365533966,0.000000
1365691907,0.000000
1365849959,0.000000
1366008493,0.000000
1366226192,0.000000
1366442854,0.000000
1366601036,0.000000
1366758903,0.000000
1366916696,0.000000
1367076323,0.000000
1367233967,0.000000
1367392038,0.000000
1367549961,0.000000
1367709976,0.000000
1367927027,0.000000
1368085338,0.000000
1368242928,0.000000
1368400998,0.000000
1368560754,0.000000
1368718010,0.000152
1368935802,0.000000
1369094132,0.000000
1369252166,0.000000
1369410070,0.000000
1369627676,0.000000
1369785803,0.000000
1369943892,0.000000
1370101963,0.000000
1370261552,0.000000
1370418826,0.000000
1370637044,0.000000
1370794837,0.000000
1370952945,0.000000
1371110849,0.000000
1371329585,0.000000
1371487008,0.000000
1371704707,0.000000
1371862907,0.000000
1372020663,0.000000
1372178530,0.000000
1372338230,0.000000
1372495949,0.000000
1372653872,0.000000
1372871886,0.000000
1373031827,0.000000
1373189750,0.000000
1373407356,0.000000
1373564834,0.000000
1373782626,0.000000
1374000899,0.000000
1374158655,0.000000
1374316856,0.000000
1374475445,0.000000
1374633923,0.000000
1374791697,0.000000
1375009711,0.000000
1375226836,0.000000
1375445350,0.000000
1375603773,0.000000
1375761418,0.000000
1375918600,0.000000
1376136669,0.000000
1376293833,0.000000
1376451774,0.000000
1376609567,0.000000
1376769674,0.000000
1376927690,0.000000
1377087297,0.000000
1377244572,0.000000
1377462956,0.000000
1377620916,0.000000
1377778857,0.000000
1377936705,0.000000
1378095776,0.000000
1378253588,0.000000
1378411899,0.000000
1378570099,0.000000
1378728855,0.000000
1378886759,0.000000
1379044793,0.000000
1379202845,0.000000
1379362527,0.000000
1379579634,0.000000
1379737705,0.000000
1379896035,0.000000
1380053531,0.000000
1380213695,0.000000
1380371802,0.000000
1380529447,0.000000
1380688129,0.000000
1380846570,0.000000
1381006271,0.000000
1381163582,0.000000
1381321745,0.000000
1381479594,0.000000
1381637609,0.000000
1381796050,0.000000
1381953751,0.000000
1382113581,0.000000
1382271299,0.000000
1382428592,0.000000
1382586737,0.000000
1382746345,0.000000
1382903564,0.000000
1383061598,0.000000
1383219743,0.000000
1383379702,0.000000
1383537773,0.000000
1383695325,0.000000
1383853118,0.000000
1384012652,0.000000
1384170630,0.000000
1384328497,0.000000
1384486438,0.000000
1384646916,0.000152
1384864004,0.000000
1385039575,0.000000
1385222108,0.000000
1385379808,0.000000
1385597359,0.000000
1385815799,0.000000
1386033054,0.000000
1386250771,0.000000
1386408342,0.000000
1386566635,0.000000
1386724465,0.000000
1386942479,0.000000
1387159456,0.000000
1387377655,0.000000
1387535393,0.000000
1387693593,0.000000
1387910662,0.000000
1388069196,0.000000
1388227785,0.000000
1388444503,0.000000
1388602759,0.000000
1388760404,0.000000
1388918586,0.000000
1389151970,0.000000
1389309800,0.000000
1389468463,0.000000
1389626626,0.000000
1389784623,0.000000
1389942379,0.000000
1390159949,0.000000
1390317649,0.000000
1390475534,0.000000
1390633457,0.000000
1390793602,0.000000
1390951617,0.000000
1391109558,0.000000
1391267333,0.000000
1391485495,0.000000
1391643177,0.000000
1391860320,0.000000
1392018428,0.000000
1392176443,0.000000
1392334236,0.000000
1392494233,0.000000
1392711562,0.000000
1392869595,0.000000
1393029185,0.000000
1393187403,0.000152
1393404306,0.000000
1393562340,0.000000
1393720485,0.000000
1393878296,0.000000
1394038256,0.000000
1394196141,0.000000
1394354749,0.000000
1394512283,0.000000
1394730352,0.000000
1394901756,0.000000
1395105437,0.000000
1395263434,0.000000
1395422042,0.000000
1395580131,0.000000
1395739405,0.000000
1395897458,0.000000
1396055436,0.000000
1396272524,0.000000
1396490723,0.000000
1396648201,0.000000
1396806235,0.000000
1397025101,0.000000
1397183560,0.000000
1397400759,0.000000
1397618310,0.000000
1397776511,0.000000
1397934359,0.000000
1398092393,0.000000
1398310296,0.000000
1398468292,0.000000
1398626178,0.000000
1398784267,0.000000
1398943005,0.000000
1399100390,0.000000
1399258202,0.000000
1399476308,0.000000
1399634564,0.000000
1399792246,0.000000
1399950076,0.000000
1400109091,0.000000
1400267495,0.000000
1400424936,0.000152
1400643802,0.000000
1400801262,0.000000
1400959222,0.000000
1401126551,0.000000
1401284437,0.000000
1401443267,0.000000
1401660503,0.000000
1401817926,0.000000
1401976256,0.000000
1402193159,0.000000
1402351211,0.000000
1402509282,0.000000
1402667389,0.000000
1402826219,0.000000
1402984327,0.000000
1403201230,0.000000
1403359042,0.000000
1403517075,0.000000
1403736848,0.000000
1403895864,0.000000
1404054175,0.000000
1404212135,0.000000
1404370039,0.000152
1404587331,0.000000
1404745253,0.000000
1404903287,0.000000
1405063302,0.000000
1405221206,0.000000
1405379147,0.000000
1405537199,0.000000
1405753917,0.000000
1405912617,0.000000
1406069910,0.000000
1406228129,0.000000
1406388385,0.000000
1406546141,0.000000
1406764174,0.000000
1406922559,0.000000
1407080130,0.000000
1407298014,0.000000
1407456141,0.000000
1407614397,0.000000
1407772152,0.000000
1407931482,0.000000
1408088961,0.000000
1408247124,0.000000
1408405306,0.000152
1408564043,0.000000
1408722095,0.000000
1408939202,0.000000
1409161012,0.000000
1409319490,0.000000
1409479894,0.000000
1409637687,0.000000
1409794980,0.000000
1409953033,0.000000
1410113381,0.000000
1410271007,0.000000
1410429023,0.000000
1410586871,0.000000
1410804089,0.000000
1410962030,0.000000
1411120249,0.000000
1411277986,0.000000
1411438038,0.000000
1411596220,0.000000
1411753772,0.000000
1411912028,0.000152
1412070951,0.000000
1412229411,0.000305
1412445980,0.000000
1412604069,0.000000
1412762214,0.000000
1412920155,0.000000
1413081522,0.000000
1413239445,0.000000
1413397145,0.000000
1413555049,0.000000
1413713028,0.000000
1413871061,0.000000
1414087964,0.000000
1414246405,0.000000
1414463160,0.000000
1414621064,0.000000
1414778913,0.000000
1414936817,0.000000
1415097202,0.000000
