Time,Data
2112747529,1.639456
2112962508,1.635777
2113177356,1.638263
2113392316,1.635888
2113608072,1.638323
2113823420,1.638190
2114038213,1.640720
2114253451,1.638282
2114468355,1.635803
2114684148,1.639533
2114899237,1.639481
2115114326,1.630554
2115343897,1.635745
2115559893,1.640756
2115776112,1.638198
2115991498,1.639550
2116206346,1.640737
2116421306,1.635760
2116636358,1.635877
2116852318,1.640702
2117067407,0.000000
2117282478,1.635849
2117498437,1.640742
2117713230,1.640642
2117928857,0.000141
2118144316,0.000011
2118359276,1.635880
2118574402,1.640754
2118789288,1.635795
2119004414,1.639552
2119221151,1.635858
2119436463,1.635797
2119651274,0.000000
2119866438,1.640754
2120081194,1.638274
2120298598,0.000010
2120513428,1.639441
2120728332,1.630994
2120944217,1.630933
2121159825,1.639434
2121375173,1.635841
2121590207,1.640691
2121805259,1.635867
2122020923,1.640648
2122236493,1.638286
2122451323,1.640727
2122666172,0.000035
2122881206,1.638304
2123098739,1.639508
2123315199,0.000000
2123531547,1.630962
2124369794,1.635743
2124585401,1.638193
2124802176,1.638186
2125017099,0.000000
2125232799,1.635778
2125450314,0.000000
2126261172,1.638251
2126678054,1.635773
2126893384,1.635778
2127108307,1.638231
2127334044,1.639415
2127549467,1.639545
2127765371,1.638185
2127980053,1.635857
2128195383,1.639477
2128412898,1.635743
2128628098,1.638317
2128845095,1.638255
2129060203,0.000002
2129275384,1.639511
2129491214,1.635830
2129706155,1.638274
2129921115,1.638326
2130136334,1.635816
2130351201,1.635856
2130565920,0.000013
2130781213,1.635846
2130996154,0.000000
2131799086,1.638330
2132217468,1.639478
2132433113,1.638206
2132650276,1.635862
2132865125,1.639502
2133079881,1.635891
2133294767,1.639499
2133631261,1.638291
2133850888,1.640742
2134066625,1.640647
2134283455,1.638260
2134498396,1.640641
2134714874,1.640743
2134931223,1.640637
2135146275,1.635759
2135377975,1.635857
2135593194,1.638280
2135808209,1.638231
2136023113,1.630875
2136237962,0.000152
2136453162,1.635832
2136668473,0.000007
2136884063,1.635826
2137099208,1.640716
2137316167,1.630911
2137532219,1.635761
2137750697,1.639462
2137966083,1.630938
2138183061,1.639497
2138398113,1.635885
2138613221,1.638194
2138829644,1.635760
2139044863,1.639486
2139261915,1.635760
2139477023,1.639452
2139691797,1.638233
2139907627,1.630923
2140122901,0.000000
2140338046,1.638193
2140554117,1.638335
2140768891,1.638294
2140984907,1.639474
2141200033,1.638216
2141415807,1.638335
2141630915,0.000000
2141845690,1.639414
2142061575,1.639503
2142277090,1.638189
2142491809,1.638296
2142706917,0.000007
2142921821,1.639415
2143136855,1.630860
2143360388,1.630935
2143576200,1.630932
2143791011,1.635884
2144006360,1.630965
2144222282,1.638318
2144437075,1.638239
2144653183,1.635857
2144867995,1.635828
2145083695,1.638324
2145298877,0.000006
2145515855,0.000015
2145730889,1.639417
2145945978,1.638245
2146164660,1.639405
2146381878,1.630919
2146596783,1.635844
2146811816,1.638257
2147026776,1.638186
2147244273,1.639517
2147459899,1.639486
2147674914,1.638314
2147889800,1.638224
2148104796,1.638201
2148320293,1.638285
2148535845,1.639453
2148750897,1.635796
2148965968,1.638208
2149181835,1.638267
2149397443,0.000000
2149614939,1.638281
2149829677,1.635803
2150045118,1.638198
2150261041,1.639527
2150475834,1.640635
2150691089,1.640659
2150905919,0.000000
2151120953,1.638204
2151347357,1.640705
2151563817,1.635759
2151781943,0.000000
2151996866,1.640688
2152211807,1.640755
2152427396,1.640674
2152642781,0.000018
2152857815,1.640696
2153072886,1.640748
2153288160,1.638279
2153504435,0.000141
