Time,Data
2059413952,0.000000
2059563802,0.000152
2059713875,0.000000
2059863707,0.000000
2060013872,0.000000
2060231074,0.000000
2060447850,0.000000
2060663736,0.000000
2060813828,0.000000
2061030992,0.000000
2061247990,0.000000
2061398229,0.000000
2061548950,0.000000
2061765893,0.000000
2061982002,0.000000
2062198815,0.000000
2062417516,0.000000
2062567811,0.000000
2062717884,0.000000
2062934845,0.000000
2063151731,0.000000
2063301804,0.000000
2063452210,0.000000
2063602912,0.000000
2063752781,0.000000
2063969668,0.000000
2064186888,0.000000
2064336739,0.000000
2064554163,0.000000
2064704809,0.000000
2064921900,0.000000
2065071732,0.000000
2065288822,0.000000
2065438636,0.000000
2065589134,0.000000
2065739929,0.000000
2065889743,0.000000
2066039760,0.000000
2066270054,0.000000
2066485033,0.000000
2066701809,0.000000
2066928751,0.000000
2067078787,0.000000
2067295748,0.000000
2067512820,0.000000
2067730170,0.000000
2067880742,0.000000
2068030833,0.000152
2068259794,0.000000
2068410645,0.000000
2068560810,0.000000
2068778215,0.000000
2068994880,0.000000
2069210859,0.000000
2069428228,0.000000
2069579208,0.000000
2069809706,0.000000
2069966019,0.000000
2070118221,0.000000
2070371793,0.000000
2070522069,0.000000
2070737882,0.000000
2070893955,0.000000
2071046453,0.000000
2071290303,0.000000
2071448727,0.000000
2071599485,0.000000
2071750224,0.000000
2071901686,0.000000
2072118480,0.000000
2072339552,0.000000
2072497902,0.000000
2072652031,0.000000
2072868103,0.000000
2073018916,0.000000
2073235858,0.000000
2073451634,0.000000
2073668910,0.000000
2073885797,0.000000
2074036629,0.000000
2074186775,0.000000
2074410736,0.000000
2074560809,0.000000
2074777751,0.000000
2074927990,0.000000
2075079137,0.000000
2075294802,0.000000
2075511670,0.000000
2075728705,0.000000
2075944536,0.000000
2076161608,0.000000
2076311700,0.000000
2076461624,0.000000
2076690789,0.000000
2076906638,0.000000
2077123933,0.000000
2077274691,0.000000
2077491707,0.038909
2077707872,0.000000
2077857722,0.000152
2078086812,0.000000
2078238144,0.000000
2078388921,0.000000
2078539734,0.000000
2078689844,0.000000
2078839639,0.000000
2078989674,0.000000
2079139691,0.000000
2079289468,0.000000
2079439596,0.000000
2079589576,0.000000
2079806611,0.000000
2080023665,0.000000
2080240977,0.000000
2080391698,0.000000
2080541549,0.038909
