Time,Data
1223885373,0.000000
1224044352,0.000000
1224202182,0.000000
1224360402,0.000000
1224518195,0.000000
1224677266,0.000000
1224894244,0.000000
1225054186,0.000000
1225212238,0.000000
1225370384,0.000152
1225528529,0.000000
1225686063,0.000000
1225844134,0.000000
1226061038,0.000000
1226219257,0.000000
1226376958,0.000000
1226536085,0.000152
1226695248,0.000000
1226853134,0.000000
1227071242,0.000000
1227229313,0.000000
1227446290,0.000000
1227605028,0.000000
1227763174,0.000000
1227921226,0.000000
1228139130,0.000000
1228297423,0.000000
1228455235,0.000000
1228613751,0.000000
1228771989,0.000000
1228930263,0.000000
1229167241,0.000000
1229325090,0.000000
1229483272,0.000000
1229641880,0.000000
1229800155,0.000000
1229958282,0.000000
1230116094,0.000000
1230274276,0.000000
1230492439,0.000000
1230650177,0.000000
1230807915,0.000000
1230966541,0.000000
1231124946,0.000000
1231282869,0.000000
1231441014,0.000000
1231599123,0.000000
1231816711,0.000000
1231975227,0.000000
1232133039,0.000000
1232351072,0.000000
1232509347,0.000000
1232667048,0.000000
1232825656,0.000000
1232984357,0.000000
1233157891,0.000000
1233317091,0.000000
1233475385,0.000000
1233633141,0.000000
1233791101,0.000000
1233950024,0.000000
1234108077,0.000000
1234266074,0.000000
1234424201,0.000000
1234641086,0.000000
1234799176,0.000000
1234957747,0.000000
1235116151,0.000000
1235333185,0.000000
1235491034,0.000000
1235709363,0.000000
1235867045,0.000000
1236025357,0.000000
1236183188,0.000000
1236401165,0.000000
1236559088,0.000000
1236716808,0.000000
1236934804,0.000000
1237093856,0.000000
1237310112,0.000000
1237467905,0.000000
1237626032,0.000000
1237783807,0.000000
1237944026,0.000000
1238102949,0.000000
1238319742,0.000000
1238478109,0.000000
1238635903,0.000000
1238793900,0.000000
1238952712,0.000000
1239111542,0.000000
1239269928,0.000000
1239428018,0.000000
1239585978,0.000000
1239743919,0.000000
1239902083,0.000000
1240120802,0.000000
1240279151,0.000000
1240437092,0.000000
1240595089,0.000000
1240813085,0.000000
1240970971,0.000000
1241190356,0.000000
1241407408,0.000000
1241623867,0.000000
1241781975,0.000000
1241939898,0.000000
1242097969,0.000000
1242257615,0.000000
1242416056,0.000000
1242573905,0.000000
1242791920,0.000000
1243010471,0.000000
1243169394,0.000000
1243329280,0.000000
1243487666,0.000000
1243646830,0.000000
1243805364,0.000000
1243962954,0.000000
1244181691,0.000000
1244341410,0.000000
1244500204,0.000000
1244659090,0.000000
1244817013,0.000000
1245120526,0.000000
1245287967,0.000000
1245500352,0.000000
1245720237,0.000000
1245880105,0.000000
1246039861,0.000000
1246199432,0.000000
1246417243,0.000000
1246575666,0.000000
1246734126,0.000000
1246951141,0.000000
1247169322,0.000000
1247331319,0.000000
1247495335,0.000000
1247655165,0.000000
1247813792,0.000000
1247972196,0.000000
1248129823,0.000000
1248287931,0.000000
1248445799,0.000000
1248662906,0.000000
1248820811,0.000000
1249047584,0.000000
1249205841,0.000000
1249364023,0.000000
1249521798,0.000000
1249679777,0.000000
1249896680,0.000000
1250054807,0.000000
1250212989,0.000000
1250370579,0.000000
1250530446,0.000000
1250689629,0.000000
1250872033,0.000000
1251031437,0.000000
1251247656,0.000000
1251405764,0.000000
1251564057,0.000000
1251781701,0.000000
1251939773,0.000000
1252097659,0.000000
1252255785,0.000000
1252414727,0.000000
1252572669,0.000000
1252760313,0.000000
1252920681,0.000000
1253172991,0.000000
1253331155,0.000000
1253489022,0.000000
1253646705,0.000000
1253865571,0.000000
1254024087,0.000000
1254241935,0.000000
1254399784,0.000000
1254557707,0.000000
1254715963,0.000000
1254875923,0.000000
1255094178,0.000000
1255311267,0.000000
1255528115,0.000000
1255746111,0.000000
1255905701,0.000000
1256063939,0.000000
1256223065,0.000000
1256381674,0.000000
1256598762,0.000000
1256817055,0.000000
1257036458,0.000000
1257253102,0.000000
1257472080,0.000000
1257633188,0.000000
1257792963,0.000000
1257952404,0.000000
1258110605,0.000152
1258269639,0.000000
1258427674,0.000000
1258585745,0.000000
1258743798,0.000000
1258962794,0.000000
1259123754,0.000000
1259284380,0.000000
1259444118,0.000000
1259603560,0.000000
1259762001,0.000000
1259920536,0.000000
1260139217,0.000000
1260355768,0.000000
1260514080,0.000000
1260671540,0.000000
1260889574,0.000000
1261141125,0.000000
1261300122,0.000000
1261458748,0.000000
1261675763,0.000000
1261833816,0.000000
1261991609,0.000000
1262150143,0.000000
1262308714,0.000000
1262466675,0.000000
1262624709,0.000000
1262782928,0.000000
1262942444,0.000000
1263100441,0.000000
1263259327,0.000000
1263417509,0.000000
1263634450,0.000000
1263792780,0.000000
1263950703,0.000000
1264108460,0.000000
1264268216,0.000000
1264426565,0.000000
1264584581,0.000000
1264742874,0.000000
1264901705,0.000000
1265061257,0.000000
1265219643,0.000152
1265436528,0.000000
1265594433,0.000000
1265752319,0.000000
1265910816,0.000000
1266082646,0.000000
1266241699,0.000000
1266400140,0.000000
1266559656,0.000000
1266717672,0.000000
1266875687,0.000000
1267093202,0.000000
1267251421,0.000000
1267410215,0.000000
1267568601,0.000000
1267726709,0.000000
1267944612,0.000000
1268102443,0.000000
1268320420,0.000000
1268479455,0.000000
1268637489,0.000000
1268795616,0.000000
1268953409,0.000000
1269130109,0.000000
1269329458,0.000000
1269488177,0.000000
1269646582,0.000000
1269863485,0.000000
1270021371,0.000000
1270179627,0.000000
1270337458,0.000000
1270497585,0.000000
1270655304,0.000000
1270873504,0.000000
1271031464,0.000000
1271249516,0.000000
1271407679,0.000000
1271626120,0.000000
1271784710,0.000000
1272001298,0.000000
1272159369,0.000000
1272317533,0.000000
1272475697,0.000000
1272635250,0.000000
1272793543,0.000000
1272951392,0.000000
1273124889,0.000000
1273283701,0.000000
1273500567,0.000000
1273659027,0.000000
1273817432,0.000000
1273975596,0.000000
1274193536,0.000000
1274351348,0.000000
1274569326,0.000000
1274728286,0.000000
1274886153,0.000000
1275044299,0.000000
1275261498,0.000000
1275419292,0.000000
1275577419,0.000000
1275735286,0.000305
1275895172,0.000000
1276053614,0.000000
1276211296,0.000000
1276369386,0.000000
1276528309,0.000152
1276746842,0.000000
1276906172,0.000000
1277066299,0.000000
1277224611,0.000000
1277382608,0.000000
1277600623,0.000000
1277758509,0.000000
1277976949,0.000000
1278135409,0.000000
1278293425,0.000000
1278451144,0.000000
1278609327,0.000000
1278767250,0.000000
1278985968,0.000000
1279144113,0.000000
1279302407,0.000000
1279460200,0.000000
1279618216,0.000000
1279836582,0.000000
1279995116,0.000000
1280153113,0.000000
1280370239,0.000000
1280528199,0.000000
1280686493,0.000000
1280844471,0.000000
1281006302,0.000000
1281164577,0.000000
1281322018,0.000000
1281480367,0.000000
1281638198,0.000000
1281856101,0.000000
1282014228,0.000000
1282172188,0.000000
1282390240,0.000000
1282548274,0.000000
1282706382,0.000000
1282864138,0.000152
1283082431,0.000000
1283240539,0.000000
1283398518,0.000000
1283616180,0.000000
1283774196,0.000000
1283932249,0.000000
1284090042,0.000152
1284250058,0.000000
1284408481,0.000000
1284566367,0.000000
1284724327,0.000152
1284883157,0.000000
1285042599,0.000000
1285259780,0.000000
1285418000,0.000000
1285576126,0.000000
1285734124,0.000000
1285892324,0.000000
1286110043,0.000000
1286269003,0.000000
1286427481,0.000000
1286585071,0.000000
1286743161,0.000000
1286960286,0.000000
1287178246,0.000000
1287336817,0.000000
1287495240,0.000000
1287712125,0.000000
1287869937,0.000000
1288088044,0.000000
1288246282,0.000000
1288404686,0.000000
1288563091,0.000000
1288721218,0.000000
1288937973,0.000000
1289097896,0.000000
1289256115,0.000000
1289414816,0.000000
1289573110,0.000000
1289730959,0.000000
1289889085,0.000000
1290047101,0.000000
1290265116,0.000000
1290423094,0.000000
1290581258,0.000000
1290739366,0.000152
1290898049,0.000000
1291056194,0.000000
1291214117,0.000000
1291431946,0.000000
1291590999,0.000000
1291748903,0.000000
1291966251,0.000000
1292124174,0.000000
1292282172,0.000000
1292439947,0.000000
1292600388,0.000000
1292758181,0.000000
1292916030,0.000000
1293075694,0.000000
1293234154,0.000000
1293392096,0.000000
1293550297,0.000000
1293708127,0.000000
1293866124,0.000000
1294084306,0.000000
1294241914,0.000000
1294400300,0.000000
1294558056,0.000000
1294775978,0.000000
1294934068,0.000000
1295092195,0.000000
1295250025,0.000000
1295409096,0.000000
1295567168,0.000000
1295785756,0.000000
1295944235,0.000000
1296101899,0.000000
1296259970,0.000000
1296418245,0.000000
1296575872,0.000000
1296734628,0.000000
1296893051,0.000000
1297052530,0.000000
1297211379,0.000000
1297370154,0.000000
1297528132,0.000000
1297686166,0.000000
1297844737,0.000000
1298003179,0.000000
1298161324,0.000000
1298379265,0.000000
1298537095,0.000000
1298755165,0.000000
1298913570,0.000000
1299072030,0.000000
1299289063,0.000000
1299446894,0.000000
1299605150,0.000000
1299823016,0.000000
1299981699,0.000000
1300139770,0.000000
1300356692,0.000000
1300515004,0.000000
1300672871,0.000000
1300830906,0.000000
1301035587,0.000000
1301195195,0.000000
1301353063,0.000000
1301512856,0.000000
1301670816,0.000000
1301828962,0.000152
1301987922,0.000000
1302145845,0.000000
1302304046,0.000000
1302461784,0.000000
1302619929,0.000000
1302778019,0.000000
1302995903,0.000000
1303153956,0.000000
1303312120,0.000000
1303470043,0.000000
1303688039,0.000000
1303845944,0.000000
1304064736,0.000000
1304223233,0.000000
1304380693,0.000000
1304538764,0.000000
1304755798,0.000000
1304913961,0.000000
1305074070,0.000000
1305290214,0.000000
1305448859,0.000000
1305607060,0.000000
1305824797,0.000000
1305982775,0.000000
1306140846,0.000000
1306358861,0.000000
1306516803,0.000000
1306674855,0.000000
1306832852,0.000000
1307051015,0.000000
1307209605,0.000000
1307367806,0.000000
1307584598,0.000000
1307742706,0.000000
1307959591,0.000000
1308117533,0.000000
1308335436,0.000000
1308493952,0.000000
1308652264,0.000000
1308810780,0.000000
1308968814,0.000000
1309144903,0.000000
1309345529,0.000000
1309503860,0.000000
1309661820,0.000000
1309819632,0.000000
1309977684,0.000000
1310135478,0.000000
1310354511,0.000000
1310512934,0.000000
1310670690,0.000000
1310888890,0.000000
1311046739,0.000000
1311204847,0.000000
1311423121,0.000000
1311580470,0.000000
1311738541,0.000000
1311896631,0.000000
1312055925,0.000000
1312213792,0.000000
1312372011,0.000000
1312530120,0.000000
1312688691,0.000000
1312847003,0.000000
1313006370,0.000000
1313164793,0.000000
1313322587,0.000000
1313480751,0.000000
1313697765,0.000000
1313855596,0.000000
1314013463,0.000000
1314171534,0.000000
1314332031,0.000000
1314489640,0.000000
1314648396,0.000000
1314806615,0.000000
1314964594,0.000000
1315122480,0.000000
1315280755,0.000000
1315438808,0.000000
1315657452,0.000000
1315815542,0.000000
1315973409,0.000000
1316191535,0.000000
1316349513,0.000000
1316507455,0.000000
1316666248,0.000000
1316824523,0.000000
1316982465,0.000000
1317155332,0.000000
1317313607,0.000000
1317471697,0.000000
1317629675,0.000000
1317788210,0.000000
1317947577,0.000000
1318105648,0.000000
1318263757,0.000000
1318424698,0.000000
1318582417,0.000000
1318741081,0.000000
1318898578,0.000000
1319057650,0.000000
1319215517,0.000000
1319373736,0.000000
1319531493,0.000000
1319690471,0.000000
1319849154,0.000000
1320007299,0.000000
1320224554,0.000000
1320382607,0.000000
1320540345,0.000000
1320698157,0.000000
1320858858,0.000000
1321075576,0.000000
1321233758,0.000000
1321391311,0.000000
1321609418,0.000000
1321767452,0.000000
1321926190,0.000000
1322084428,0.000000
1322242722,0.000000
1322400330,0.000000
1322618585,0.000000
1322776656,0.000000
1322934931,0.000000
1323093428,0.000000
1323251500,0.000000
1323409349,0.000000
1323627382,0.000000
1323785471,0.000000
1323943468,0.000000
1324101521,0.000000
1324319684,0.000000
1324477329,0.000000
1324635734,0.000000
1324852619,0.000000
1325012449,0.000000
1325170613,0.000000
1325328332,0.000000
1325486607,0.000000
1325644364,0.000000
1325802490,0.000000
1325960506,0.000000
1326120244,0.000000
1326278574,0.000000
1326495626,0.000000
1326653493,0.000000
1326871397,0.000000
1327029505,0.000000
1327188076,0.000000
1327346296,0.000000
1327504348,0.000000
1327662364,0.000000
1327879453,0.000000
1328037431,0.000000
1328196077,0.000000
1328354203,0.000000
1328513330,0.000000
1328671253,0.000000
1328829436,0.000000
1328987322,0.000000
1329161485,0.000000
1329320149,0.000000
1329537552,0.000000
1329695587,0.000000
1329913638,0.000000
1330071376,0.000000
1330229466,0.000000
1330387741,0.000000
1330546441,0.000000
1330704365,0.000000
1330862436,0.000000
1331020507,0.000000
1331179300,0.000000
1331337835,0.000000
1331496258,0.000000
1331713087,0.000000
1331871362,0.000000
1332029248,0.000000
1332187153,0.000000
1332346631,0.000000
1332505499,0.000000
1332722365,0.000000
1332880325,0.000000
1333040359,0.000000
1333198468,0.039062
1333356409,0.000000
1333514925,0.000000
1333673459,0.000000
1333890085,0.000000
1334048397,0.000000
1334206412,0.000000
1334364372,0.000000
1334583072,0.000000
1334741254,0.000000
1334899344,0.000000
1335057378,0.000000
1335215412,0.000000
1335373373,0.000000
1335531907,0.000000
1335749495,0.000000
1335966288,0.000000
1336184228,0.000000
1336342262,0.000000
1336500519,0.000000
1336718367,0.000000
1336876234,0.000000
1337041861,0.000000
1337222376,0.000000
1337380577,0.000000
1337598055,0.000000
1337756366,0.000000
1337973214,0.000000
1338131323,0.000000
1338289190,0.000000
1338507353,0.000000
1338665794,0.000000
1338824255,0.000000
1338982344,0.000000
1339140304,0.000000
1339358374,0.000000
1339515964,0.000000
1339673998,0.000000
1339891013,0.000000
1340049232,0.000000
1340267136,0.000000
1340425244,0.000000
1340642425,0.000000
1340800663,0.000000
1340959049,0.000000
1341134935,0.000000
1341293228,0.000000
1341451244,0.000000
1341609149,0.000000
1341767201,0.000000
1341984086,0.000000
1342142120,0.000000
1342360061,0.000000
1342517836,0.000000
1342676314,0.000000
1342834256,0.000000
1342993346,0.000000
1343151047,0.000000
1343369135,0.000000
1343527243,0.000000
1343685315,0.000000
1343903848,0.000000
1344062271,0.000000
1344219990,0.000000
1344378061,0.000000
1344536133,0.000000
1344694222,0.000000
1344851997,0.000000
1345072438,0.000000
1345228250,0.000000
1345445949,0.000000
1345602169,0.000000
1345757925,0.000000
1345914163,0.000000
1346070586,0.000000
1346227065,0.000000
1346383229,0.000000
1346538893,0.000000
1346757074,0.000000
1346914089,0.000000
1347131530,0.000000
1347287083,0.000000
1347443154,0.000000
1347599188,0.000000
1347754982,0.000000
1347910979,0.000000
1348129882,0.000000
1348346008,0.000000
1348501931,0.000000
1348657799,0.000000
1348813796,0.000000
1348969886,0.000000
1349181993,0.000000
1349340805,0.000000
1349499043,0.000000
1349716039,0.000000
1349873925,0.000000
1350031755,0.000000
1350250511,0.000000
1350408989,0.000000
1350625856,0.000000
1350784001,0.000000
1350941739,0.000000
1351100014,0.000000
1351259603,0.000000
1351477099,0.000000
1351635060,0.000000
1351792853,0.000000
1351950906,0.000000
1352110218,0.000000
1352269178,0.000000
1352426860,0.000000
1352585042,0.000000
1352743947,0.000152
1352961202,0.000000
1353132458,0.000000
1353353547,0.000000
1353511951,0.000000
1353730003,0.000000
1353946944,0.000000
1354104922,0.000000
1354262956,0.000000
1354421305,0.000000
1354580840,0.000000
1354738911,0.000000
1354896686,0.000000
1355054701,0.000152
1355214013,0.000000
1355371751,0.000000
1355530341,0.000000
1355687875,0.000000
1355905982,0.000000
1356063646,0.000000
1356221680,0.000000
1356438676,0.000000
1356597488,0.000000
1356755911,0.000000
1356913612,0.000000
1357075202,0.000000
1357289939,0.000000
1357448121,0.000000
1357666265,0.000000
1357824855,0.000000
1357982630,0.000000
1358200959,0.000000
1358358716,0.000000
1358516583,0.000000
1358733727,0.000000
1358892169,0.000000
1359109109,0.000000
1359266681,0.000000
1359424474,0.000000
1359582804,0.000000
1359743635,0.000000
1359901669,0.000000
1360059777,0.000000
1360217867,0.000000
1360435585,0.000000
1360594064,0.000000
1360752339,0.000000
1360969890,0.000000
1361140461,0.000000
1361298884,0.000000
1361458808,0.000000
1361616934,0.000000
1361775098,0.000000
1361932799,0.000000
1362091852,0.000000
1362249664,0.000000
1362407920,0.000000
1362565658,0.000000
1362725877,0.000000
1362884430,0.000000
1363042853,0.000000
1363259775,0.000000
1363417883,0.000000
1363575491,0.000000
1363793691,0.000000
1363951873,0.000000
1364109926,0.000000
1364267590,0.000000
1364426661,0.000000
1364584677,0.000000
1364801506,0.000000
1364960318,0.000000
1365128797,0.000000
1365286997,0.000000
1365444828,0.000000
1365602584,0.000000
1365820636,0.000000
1365979300,0.000000
1366137815,0.000000
1366295757,0.000000
1366453680,0.000000
1366671565,0.000000
1366829581,0.000000
1366988485,0.000000
1367204778,0.000000
1367362682,0.000000
1367520679,0.000000
1367678695,0.000000
1367838433,0.000000
1368056225,0.000000
1368214815,0.000000
1368372701,0.000000
1368530772,0.000000
1368689825,0.000000
