Time,Data
1223905947,0.000000
1224052982,0.000000
1224197979,0.000000
1224342977,0.000000
1224487957,0.000000
1224633065,0.000000
1224780045,0.000000
1224924950,0.000000
1225070022,0.000000
1225215020,0.000000
1225360666,0.000000
1225506163,0.000000
1225653124,0.000000
1225798178,0.000000
1225942972,0.000000
1226087988,0.000000
1226234208,0.000000
1226379502,0.000000
1226524185,0.000000
1226668905,0.000000
1226814162,0.000018
1226959160,0.000000
1227104010,0.000000
1227249100,0.000000
1227394431,0.000000
1227539151,0.000000
1227686149,0.000000
1227830980,0.000000
1227976052,0.000000
1228120957,0.000000
1228265992,0.000000
1228413101,0.000000
1228557895,0.000000
1228702893,0.000000
1228848002,0.000000
1228993055,0.000000
1229138016,0.000000
1229282977,0.000000
1229427993,0.000000
1229572991,0.000000
1229720118,0.000000
1229865061,0.000000
1230013021,0.000000
1230159056,0.000000
1230304128,0.000000
1230448941,0.000000
1230594457,0.000000
1230740066,0.000000
1230885878,0.000000
1231030932,0.000000
1231175800,0.000000
1231321094,0.000000
1231465888,0.000000
1231612238,0.000000
1231757013,0.000000
1231901900,0.000000
1232046916,0.000000
1232192007,0.000000
1232336986,0.000000
1232482058,0.000000
1232627334,0.000000
1232771887,0.000000
1232918977,0.000000
1233063864,0.000000
1233208917,0.000000
1233353878,0.000000
1233498839,0.000000
1233645911,0.000000
1233791094,0.000000
1233935925,0.000000
1234080941,0.000000
1234226995,0.000000
1234371992,0.000000
1234518879,0.000000
1234664007,0.000000
1234809393,0.000000
1234955095,0.000000
1235099889,0.000000
1235244776,0.000000
1235390014,0.000000
1235534975,0.000000
1235679862,0.000000
1235825063,0.000000
1235969968,0.000000
1236115096,0.000000
1236259945,0.000000
1236404869,0.000000
1236551848,0.000000
1236696828,0.000000
1236842233,0.000000
1236986860,0.000000
1237131803,0.000000
1237278856,0.000000
1237423798,0.000000
1237568926,0.000000
1237713960,0.000000
1237859106,0.000000
1238003975,0.000000
1238148861,0.000000
1238304433,0.000000
1238517911,0.000000
1238662946,0.000000
1238807759,0.000000
1238953405,0.000000
1239097903,0.000000
1239243808,0.000000
1239388713,0.000000
1239533933,0.000000
1239678801,0.000000
1239823799,0.000000
1239969112,0.000000
1240113869,0.000000
1240258848,0.000000
1240403846,0.000000
1240550677,0.000000
1240695823,0.000000
1240840784,0.000000
1240985855,0.000000
1241130890,0.000000
1241277758,0.000152
1241422849,0.000000
1241567717,0.000000
1241712844,0.000000
1241857861,0.000000
1242002710,0.000000
1242148430,0.000000
1242303410,0.000000
1242447815,0.000000
1242592905,0.000000
1242737829,0.000000
1242884679,0.000000
1243029602,0.000000
1243175082,0.000000
1243319783,0.000000
1243464577,0.000000
1243610816,0.000000
1243755943,0.000000
1243900756,0.000000
1244045809,0.000000
1244191214,0.000000
1244335916,0.000000
1244480803,0.000000
1244625986,0.000000
1244770817,0.000000
1244917889,0.000000
1245062812,0.000000
1245211384,0.000000
1245356771,0.000000
1245501806,0.000000
1245646655,0.000000
1245791579,0.000000
1245936614,0.000000
1246083871,0.000000
1246229961,0.000000
1246376663,0.000000
1246521901,0.000000
1246666714,0.000000
1246811730,0.000038
1246956765,0.000000
1247101819,0.000000
1247246705,0.000000
1247392166,0.000000
1247536868,0.000000
1247683884,0.000000
1247828659,0.000000
1247973639,0.000000
1248118748,0.000000
1248263745,0.000000
1248410132,0.000000
1248554852,0.000000
1248699702,0.000000
1248844737,0.000000
1248989623,0.000000
1249134751,0.000000
1249279786,0.000000
1249425117,0.000000
1249569744,0.000000
1249717631,0.000000
1249862832,0.000000
1250009738,0.000152
1250164032,0.000000
1250310252,0.000000
1250456435,0.000000
1250602118,0.000000
1250747078,0.000000
1250891854,0.000000
1251036759,0.000000
1251183794,0.000000
1251328699,0.000000
1251473586,0.000000
1251618565,0.000000
1251763822,0.000000
1251909709,0.000018
1252054559,0.000000
1252199593,0.000000
1252344665,0.000152
1252489700,0.000000
1252635013,0.000000
1252779603,0.000000
1252924638,0.000000
1253069728,0.000000
1253216726,0.000000
1253361428,0.000000
1253506648,0.000000
1253652090,0.000000
1253796643,0.000000
1253942641,0.000000
1254087732,0.000000
1254235711,0.000000
1254380505,0.000000
1254525688,0.000000
1254671075,0.000000
1254816832,0.000000
1254961533,0.000000
1255106531,0.000000
1255251658,0.000000
1255396582,0.000000
1255542469,0.000000
1255688004,0.000000
1255832594,0.000000
1255977536,0.000000
1256122738,0.000000
1256267458,0.000000
1256412715,0.000000
1256557491,0.000000
1256702599,0.000000
1256849505,0.000000
1256994614,0.000000
1257139556,0.000000
1257284702,0.000000
1257429514,0.000000
1257575549,0.000000
1257720473,0.000000
1257866137,0.000000
1258010598,0.000000
1258171003,0.000000
1258317520,0.000000
1258462554,0.000000
1258609515,0.000009
1258754513,0.000000
1258900177,0.000000
1259045786,0.000076
1259190673,0.000000
1259335671,0.000000
1259482409,0.000000
1259627463,0.000000
1259772572,0.000000
1259918162,0.000000
1260063475,0.000000
1260209602,0.000000
1260354674,0.000000
1260499431,0.000000
1260644447,0.000000
1260789501,0.000000
1260934961,0.000000
1261079700,0.000000
1261224383,0.000000
1261369677,0.000000
1261516490,0.000000
1261661654,0.000000
1261808356,0.000000
1261953539,0.000000
1262098333,0.000000
1262244534,0.000000
1262389421,0.000000
1262534493,0.000000
1262679454,0.000000
1262824488,0.000000
1262969486,0.000000
1263115910,0.000000
1263260519,0.000000
1263405535,0.000000
1263550385,0.000000
1263695605,0.000000
1263842510,0.000000
1263987415,0.000000
1264132876,0.000000
1264277411,0.000000
1264422483,0.000000
1264567518,0.000000
1264712497,0.000000
1264857310,0.000000
1265002419,0.000000
1265149842,0.000000
1265294284,0.000000
1265439616,0.000000
1265584447,0.000000
1265729445,0.000000
1265875461,0.000000
1266020422,0.000000
1266166438,0.000000
1266311417,0.000000
1266456582,0.000000
1266601468,0.000000
1266749448,0.000000
1266894408,0.000000
1267041332,0.000000
1267186478,0.000000
1267331457,0.000000
1267476474,0.000000
1267621416,0.000000
1267766506,0.000000
1267911486,0.000000
1268056354,0.000000
1268201407,0.000000
1268349127,0.000000
1268494588,0.000000
1268641364,0.000000
1268786287,0.000000
1268931489,0.000000
1269076375,0.000000
1269221373,0.000000
1269366871,0.000000
1269511536,0.000000
1269656385,0.000000
1269801402,0.000000
1269948529,0.000000
1270093545,0.000000
1270239376,0.000000
1270384726,0.000000
1270529391,0.000000
1270674351,0.000000
1270819442,0.000000
1270964384,0.000000
1271109456,0.000152
1271254491,0.000000
1271399507,0.000000
1271544412,0.000000
1271689336,0.000000
1271834334,0.000000
1271981406,0.000000
1272126366,0.000000
1272271383,0.000000
1272416418,0.000000
1272561471,0.000000
1272708358,0.000000
1272853263,0.000000
1272998353,0.000000
1273143147,0.000000
1273288404,0.000000
1273433384,0.000000
1273578826,0.000000
1273723287,0.000000
1273868359,0.000000
1274015486,0.000000
1274161336,0.000000
1274308445,0.000000
1274453387,0.000000
1274598699,0.000000
1274743308,0.000000
1274888251,0.000000
1275033267,0.000000
1275178172,0.000000
1275323392,0.000000
1275468316,0.000000
1275615684,0.000000
1275760274,0.000000
1275907476,0.000000
1276052215,0.000000
1276197286,0.000000
1276342303,0.000000
1276487301,0.000000
1276632132,0.000000
1276777352,0.000000
1276922331,0.000000
1277067292,0.000000
1277225345,0.000000
1277370287,0.000000
1277515266,0.000000
1277660227,0.000000
1277807114,0.000152
1277952056,0.000000
1278097184,0.000000
1278242330,0.000000
1278387253,0.000000
1278532270,0.000000
1278677175,0.000000
1278822710,0.000000
1278967133,0.000000
1279114168,0.000000
1279259222,0.000000
1279404182,0.000000
1279549180,0.000000
1279694234,0.000000
1279840731,0.000000
1279991599,0.000000
1280136208,0.000000
1280281225,0.000000
1280426204,0.000000
1280571239,0.000009
1280716033,0.000000
1280861771,0.000000
1281007232,0.000000
1281152137,0.000000
1281297061,0.000000
1281442133,0.000152
1281587205,0.000000
1281732277,0.000000
1281877034,0.000000
1282021995,0.000000
1282168455,0.000000
1282314268,0.000000
1282458988,0.000000
1282604227,0.000000
1282749095,0.000000
1282894241,0.000000
1283040516,0.000000
1283185385,0.000000
1283330345,0.000000
1283475176,0.000000
1283620156,0.000000
1283765098,0.000000
1283910059,0.000000
1284055612,0.000000
1284200203,0.000000
1284347237,0.000000
1284492013,0.000000
1284637233,0.000000
1284782046,0.000000
1284927266,0.000000
1285073578,0.000000
1285218280,0.000000
1285363055,0.000000
1285508164,0.000000
1285653144,0.000000
1285798401,0.000000
1285943158,0.000000
1286088026,0.000000
1286234338,0.000000
1286380225,0.000000
1286525186,0.000000
1286670128,0.000152
1286815070,0.000000
1286960198,0.000000
1287107140,0.000000
1287252193,0.000000
1287397099,0.000000
1287542059,0.000000
1287687187,0.000000
1287831999,0.000000
1287977164,0.000000
1288122143,0.000000
1288267660,0.000000
1288414102,0.000000
1288559155,0.000000
1288707097,0.000000
1288851966,0.000000
1288997167,0.000000
1289142017,0.000000
1289287533,0.000000
1289432012,0.000000
1289577158,0.000000
1289721915,0.000000
1289867247,0.000000
1290013115,0.000000
1290159020,0.000000
1290306573,0.000000
1290451090,0.000000
1290595976,0.000000
1290741011,0.000000
1290886046,0.000000
1291031192,0.000000
1291175949,0.000000
1291321373,0.000000
1291465945,0.000000
1291614202,0.000000
1291758996,0.000000
1291905938,0.000152
1292051010,0.000000
1292196082,0.000000
1292340894,0.000000
1292486022,0.000000
1292631038,0.000000
1292776017,0.000000
1292921052,0.000000
1293065976,0.000000
1293213122,0.000000
1293358064,0.000000
1293503506,0.000000
1293648023,0.000000
1293793039,0.000000
1293940092,0.000000
1294084942,0.000000
1294231199,0.000000
1294376197,0.000000
1294521621,0.000000
1294666063,0.000000
1294812950,0.000000
1294958003,0.000000
1295102908,0.000000
1295247980,0.000000
1295393107,0.000000
1295539439,0.000000
1295684048,0.000000
1295828971,0.000000
1295974080,0.000076
1296119041,0.000000
1296263946,0.000000
1296409185,0.000000
1296553960,0.000000
1296698977,0.000000
1296846011,0.000000
1296990935,0.000000
1297136155,0.000152
1297281060,0.000000
1297426021,0.000000
1297573000,0.000000
1297718295,0.000000
1297862866,0.000000
1298007920,0.000000
1298166066,0.000000
1298313489,0.000000
1298457857,0.000000
1298602966,0.000000
1298748298,0.000000
1298892981,0.000000
1299039052,0.000000
1299184032,0.000000
1299328974,0.000000
1299473824,0.000000
1299618988,0.000000
1299764190,0.000000
1299908873,0.000000
1300053852,0.000000
1300198998,0.000000
1300345736,0.000000
1300490956,0.000000
1300635973,0.000000
1300781193,0.000000
1300926135,0.000000
1301072077,0.000000
1301216927,0.000000
1301361943,0.000000
1301506885,0.000000
1301651883,0.000000
1301796826,0.000000
1301941842,0.000000
1302086895,0.000000
1302233004,0.000000
1302378946,0.000000
1302523907,0.000000
1302668979,0.000000
1302813940,0.000000
1302959289,0.000000
1303104935,0.000000
1303250026,0.000000
1303394875,0.000000
1303539947,0.000000
1303684778,0.000000
1303829813,0.000000
1303975182,0.000000
1304119827,0.000000
1304264899,0.000000
1304412027,0.000000
1304556784,0.000000
1304701911,0.000000
1304846798,0.000000
1304992222,0.000000
1305138886,0.000000
1305283828,0.000000
1305428808,0.000000
1305573768,0.000000
1305718933,0.000000
1305864005,0.000000
1306008799,0.000000
1306163445,0.000000
1306309294,0.000000
1306453940,0.000000
1306598809,0.000000
1306745751,0.000000
1306890841,0.000000
1307038857,0.000152
1307183781,0.000000
1307328816,0.000000
1307473832,0.000000
1307618701,0.000000
1307763754,0.000000
1307908881,0.000000
1308053712,0.000000
1308199266,0.000000
1308345912,0.000000
1308490798,0.000000
1308637796,0.000000
1308782701,0.000000
1308927847,0.000000
1309072808,0.000000
1309218287,0.000000
1309363045,0.000000
1309507894,0.000000
1309652911,0.000000
1309797834,0.000000
1309944795,0.000000
1310089663,0.000000
1310236346,0.000009
1310380937,0.000000
1310526008,0.000000
1310671710,0.000000
1310816949,0.000000
1310961798,0.000000
1311106814,0.000000
1311251738,0.000000
1311396792,0.000000
1311541826,0.000000
1311686898,0.000000
1311831748,0.000000
1311978579,0.000000
1312123855,0.000000
1312270723,0.000076
1312415684,0.000000
1312560941,0.000000
1312705883,0.000000
1312850788,0.000000
1312995656,0.000000
1313140784,0.000000
1313285633,0.000000
1313431187,0.000000
1313577833,0.000000
1313722831,0.000000
1313867643,0.000018
1314012771,0.000000
1314158824,0.000000
1314305007,0.000000
1314450357,0.000000
1314594947,0.000000
1314739723,0.000000
1314884757,0.000000
1315029903,0.000000
1315174679,0.000000
1315319862,0.000000
1315465082,0.000000
1315611950,0.000000
1315756763,0.000000
1315904612,0.000000
1316049721,0.000000
1316194923,0.000000
1316339735,0.000000
1316484678,0.000000
1316629694,0.000000
1316774821,0.000000
1316919727,0.000000
1317064613,0.000000
1317211907,0.000000
1317356868,0.000000
1317503718,0.000000
1317648901,0.000000
1317793769,0.000000
1317938841,0.000000
1318083820,0.000000
1318229799,0.000000
1318374705,0.000000
1318519814,0.000000
1318665052,0.000000
1318810791,0.000000
1318955640,0.000000
1319100675,0.000000
1319245729,0.000000
1319390671,0.000000
1319537613,0.000000
1319683018,0.000000
1319827738,0.000000
1319972810,0.000000
1320117623,0.000000
1320262621,0.000000
1320407711,0.000000
1320552635,0.000000
1320698040,0.000000
1320844778,0.000000
1320989536,0.000000
1321137607,0.000000
1321282753,0.000000
1321427622,0.000000
1321572564,0.000000
1321717506,0.000000
1321862671,0.000000
1322007594,0.000152
1322161962,0.000000
1322307182,0.000000
1322451773,0.000000
1322596789,0.000000
1322744694,0.000000
1322890099,0.000000
1323036634,0.000000
1323181688,0.000000
1323326611,0.000000
1323471628,0.000000
1323616644,0.000000
1323761734,0.000000
1323906862,0.000000
1324051674,0.000000
1324196672,0.000000
1324344670,0.000000
1324489612,0.000000
1324636610,0.000000
1324781645,0.000000
1324926939,0.000000
1325071585,0.000000
1325216601,0.000000
1325361636,0.000000
1325506597,0.000000
1325651447,0.000000
1325796518,0.000000
1325943998,0.000000
1326088533,0.000000
1326234679,0.000000
1326379695,0.000000
1326524637,0.000000
1326669690,0.000000
1326814448,0.000000
1326959686,0.000000
1327104499,0.000000
1327249478,0.000000
1327394457,0.000000
1327539566,0.000000
1327684601,0.000000
1327829247,0.000000
1327974374,0.000000
1328119928,0.000000
1328264666,0.000000
1328410497,0.000000
1328555440,0.000000
1328700549,0.000000
1328845602,0.000000
1328990433,0.000000
1329136987,0.000000
1329281670,0.000000
1329426519,0.000000
1329571517,0.000009
1329716570,0.000000
1329861476,0.000000
1330006529,0.000018
1330151860,0.000000
1330306932,0.000000
1330451559,0.000000
1330596409,0.000000
1330743518,0.000000
1330888516,0.000000
1331033421,0.000000
1331178511,0.000000
1331323453,0.000000
1331469451,0.000000
1331614431,0.000000
1331759447,0.000000
1331904334,0.000000
1332049498,0.000000
1332194477,0.000000
1332339457,0.000000
1332484584,0.000000
1332629563,0.000000
1332776432,0.000000
1332921485,0.000000
1333066483,0.000000
1333211499,0.000000
1333356904,0.000000
1333502550,0.000000
1333647270,0.000000
1333792324,0.000000
1333937395,0.000000
1334082523,0.000000
1334228558,0.000000
1334373611,0.000000
1334518442,0.000000
1334663422,0.000000
1334809438,0.000000
1334954510,0.000000
1335099415,0.000000
1335244413,0.000000
1335389911,0.000000
1335536482,0.000000
1335681462,0.000000
1335826626,0.000000
1335971439,0.000000
1336116363,0.000000
1336261157,0.000000
1336406395,0.000000
1336551300,0.000000
1336696298,0.000000
1336842240,0.000000
1336987498,0.000000
1337132384,0.000000
1337277512,0.000000
1337422287,0.000000
1337569859,0.000000
1337714301,0.000000
1337859466,0.000000
1338004482,0.000000
1338149350,0.000000
1338304959,0.000000
1338518326,0.000000
1338663324,0.000000
1338808377,0.000152
1338953338,0.000000
1339098280,0.000000
1339244500,0.000000
1339389406,0.000000
1339534329,0.000000
1339679346,0.000000
1339824418,0.000000
1339969415,0.000000
1340114247,0.000000
1340259393,0.000000
1340404464,0.000000
1340551370,0.000000
1340696719,0.000000
1340841365,0.000000
1340986289,0.000000
1341131342,0.000000
1341278433,0.000000
1341423227,0.000000
1341568391,0.000000
1341713815,0.000000
1341858405,0.000000
1342003533,0.000000
1342148327,0.000000
1342303602,0.000000
1342448452,0.000000
1342593450,0.000000
1342738781,0.000000
1342885279,0.000000
1343030314,0.000000
1343177348,0.000000
1343322346,0.000000
1343467140,0.000000
1343612323,0.000000
1343757340,0.000000
1343902375,0.000000
1344047280,0.000000
1344192407,0.000000
1344337220,0.000000
1344484440,0.000000
1344629493,0.000000
1344774158,0.000000
1344919359,0.000000
1345064209,0.000000
1345211225,0.000000
1345356278,0.000000
1345501221,0.000000
1345646311,0.000000
1345791124,0.000000
1345936751,0.000000
1346081212,0.000000
1346227451,0.000000
1346372393,0.000000
1346517391,0.000000
1346662314,0.000000
1346807108,0.000000
1346952569,0.000000
1347097271,0.000000
1347244120,0.000000
1347389266,0.000000
1347534283,0.000000
1347679095,0.000000
